"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 31 13:09:15 GMT 2025","Mon Mar 31 13:09:18 GMT 2025","3562","autoTests","Tests","tests.AddCustomerTest","tests.AddCustomerTest","negativeAddCustomerTest","Negative Add Customer Test","Проверка, что система не позволяет создать клиента с невалидными данными."
"passed","Mon Mar 31 13:09:12 GMT 2025","Mon Mar 31 13:09:13 GMT 2025","593","autoTests","Tests","tests.FirstNameSortingTest","tests.FirstNameSortingTest","firstNameSortingTest","Firstname Sorting Test","Проверка фильтрации клиентов по имени в списке."
"passed","Mon Mar 31 13:09:14 GMT 2025","Mon Mar 31 13:09:14 GMT 2025","603","autoTests","Tests","tests.AddCustomerTest","tests.AddCustomerTest","addCustomerTest","Add Customer Test","Проверка успешного создания клиента со сгенерированными данными."
"passed","Mon Mar 31 13:09:12 GMT 2025","Mon Mar 31 13:09:13 GMT 2025","992","autoTests","Tests","tests.DeleteCustomerTest","tests.DeleteCustomerTest","deleteCustomerTest","Delete Customer Test","Проверка успешного удаления существующего клиента из системы."
"passed","Mon Mar 31 13:09:14 GMT 2025","Mon Mar 31 13:09:15 GMT 2025","514","autoTests","Tests","tests.AddCustomerTest","tests.AddCustomerTest","addCustomerTest","Add Customer Test","Проверка успешного создания клиента со сгенерированными данными."
"passed","Mon Mar 31 13:09:12 GMT 2025","Mon Mar 31 13:09:14 GMT 2025","1573","autoTests","Tests","tests.AddCustomerTest","tests.AddCustomerTest","addCustomerTest","Add Customer Test","Проверка успешного создания клиента со сгенерированными данными."
